daiya_sid,bin_no,course_sid
cde7b94d-0a8f-431c-b8b1-74b9dffbfa1e,2,e8614246-a911-424a-a9be-f3b8a8bd1c3b
0e15d3b5-93e5-43d1-b369-75c0b770bf18,4,e8614246-a911-424a-a9be-f3b8a8bd1c3b
864d050d-085e-4e4f-a75e-79276d09aea5,1,e8614246-a911-424a-a9be-f3b8a8bd1c3b
29098d25-bacd-4771-ba71-8c60ec97e092,7,e8614246-a911-424a-a9be-f3b8a8bd1c3b
a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,1,e8614246-a911-424a-a9be-f3b8a8bd1c3b
c656e5d4-85fc-4e10-b17c-5a405b9bfe83,9,e8614246-a911-424a-a9be-f3b8a8bd1c3b
1575a7cb-e43f-45bc-a6a2-54d298b116af,1,e8614246-a911-424a-a9be-f3b8a8bd1c3b
f8c6f0d7-9e7b-4c04-a722-6449a4225ba8,3,e8614246-a911-424a-a9be-f3b8a8bd1c3b
70ce847b-8f98-4c6e-b175-697a771acc27,1,eca8d67f-bb56-4a8c-86e5-f41784c65f5c
acb49bbd-c8e5-4807-8f14-b460b18b5b5b,1,eca8d67f-bb56-4a8c-86e5-f41784c65f5c
fb75b968-1cbe-48bb-a882-f54fe679fb62,1,eca8d67f-bb56-4a8c-86e5-f41784c65f5c
716d8023-a9fc-49da-8c39-e9f5c0ced568,9,a111aabe-888b-4bdc-92c4-f491f4a9dba4
fcf738e1-53c4-42b9-a6f4-c331fe21f06f,13,a111aabe-888b-4bdc-92c4-f491f4a9dba4
b0f39d37-8626-4d2c-91c9-c2187010bd73,1,a111aabe-888b-4bdc-92c4-f491f4a9dba4
56b1d71f-5b1f-47c8-917c-c75fc7aca216,5,a111aabe-888b-4bdc-92c4-f491f4a9dba4
e1897db2-d528-46a0-8419-ab95f08064c2,9,a111aabe-888b-4bdc-92c4-f491f4a9dba4
8c1a6184-2a30-4d91-aa98-8d3c00f20bab,1,a111aabe-888b-4bdc-92c4-f491f4a9dba4
90858889-3b03-46bf-a92a-7f5d2b0588fb,13,a111aabe-888b-4bdc-92c4-f491f4a9dba4
83377e86-e81d-41db-9cac-754c3707211d,5,a111aabe-888b-4bdc-92c4-f491f4a9dba4
d504f553-3274-4e22-93c2-76a3fd74b94f,9,a111aabe-888b-4bdc-92c4-f491f4a9dba4
9af91cba-3b03-4f98-878a-6afa1725a72e,5,a111aabe-888b-4bdc-92c4-f491f4a9dba4
349fd81c-71e2-4b0f-9883-4e0f02d368ae,1,a111aabe-888b-4bdc-92c4-f491f4a9dba4
b5419fb7-4d72-49a0-8722-5cb68e0ad968,1,a111aabe-888b-4bdc-92c4-f491f4a9dba4
4ac4c201-ced7-48b2-80ba-3c6d5160bd65,1,a111aabe-888b-4bdc-92c4-f491f4a9dba4
32816005-1c39-4dd3-a76d-3acac1aec348,1,a111aabe-888b-4bdc-92c4-f491f4a9dba4
d8df849c-eeff-40d7-b2ae-176ff77fccf6,17,a111aabe-888b-4bdc-92c4-f491f4a9dba4
4d17a2d4-3ec3-476f-962a-077109dcb047,17,a111aabe-888b-4bdc-92c4-f491f4a9dba4
7ebe3039-72bc-4c3f-95d6-1c97f04fbd97,17,a111aabe-888b-4bdc-92c4-f491f4a9dba4
404b4994-2953-408c-bd9d-25e5d36abce0,1,48e57c1d-5aec-4650-b98b-f518e3003efc
422df5e5-7cd1-4207-bd56-2901bdabfe14,4,48e57c1d-5aec-4650-b98b-f518e3003efc
845cd757-73e7-42cc-b289-059b35c815aa,5,48e57c1d-5aec-4650-b98b-f518e3003efc
e5617521-9047-40fc-aae0-05dfe190d680,4,48e57c1d-5aec-4650-b98b-f518e3003efc
8e5a8f59-403a-4cd5-ac49-05ea0a7cfc8c,17,48e57c1d-5aec-4650-b98b-f518e3003efc
87a1a09b-f210-45db-82a8-1402877e1339,13,48e57c1d-5aec-4650-b98b-f518e3003efc
ab3466a2-9028-4a77-8894-3b05d4c7a1a4,7,48e57c1d-5aec-4650-b98b-f518e3003efc
932fd072-6dda-4ea1-a273-3c839105ab22,2,48e57c1d-5aec-4650-b98b-f518e3003efc
d3247a59-dc1b-4019-8510-45b418e74b99,13,48e57c1d-5aec-4650-b98b-f518e3003efc
12e0b673-cd0b-42ba-bc12-43ad8acdd6f9,13,48e57c1d-5aec-4650-b98b-f518e3003efc
52964d65-e275-4b5f-9909-42877b72dcaf,1,48e57c1d-5aec-4650-b98b-f518e3003efc
8890dce4-ce51-455f-bb90-4c98617768f7,1,48e57c1d-5aec-4650-b98b-f518e3003efc
d049d122-30bd-403d-aaea-47357a8bd341,1,48e57c1d-5aec-4650-b98b-f518e3003efc
510a28fa-5644-4ce5-b1e2-595de0871320,10,48e57c1d-5aec-4650-b98b-f518e3003efc
71f0369a-a085-4f22-a971-4ed8edb97bbf,9,48e57c1d-5aec-4650-b98b-f518e3003efc
b1730206-6928-475f-a7e1-6b7ba3950196,5,48e57c1d-5aec-4650-b98b-f518e3003efc
520ce6d6-061c-4ce6-8e30-69729e7aa135,1,48e57c1d-5aec-4650-b98b-f518e3003efc
da007aa1-6d64-446a-8a13-63bce8cff02c,10,48e57c1d-5aec-4650-b98b-f518e3003efc
94dfff37-0e08-4cb3-a33c-64fea0f3c9d1,5,48e57c1d-5aec-4650-b98b-f518e3003efc
80d57e46-af16-4ef9-a1d0-5f999e95b4b1,4,48e57c1d-5aec-4650-b98b-f518e3003efc
bd12f21f-4c1c-4caf-8367-734f6db8fc4a,13,48e57c1d-5aec-4650-b98b-f518e3003efc
c7fed6c1-61d8-4275-bc19-b2c2bd549d94,13,48e57c1d-5aec-4650-b98b-f518e3003efc
c3379951-6e79-4af7-a3f6-b61aaaa99be9,9,48e57c1d-5aec-4650-b98b-f518e3003efc
91c69456-fe3d-483a-ba66-c07e547b97ff,1,48e57c1d-5aec-4650-b98b-f518e3003efc
51c71fbf-4f85-45a5-aab0-9bae5081e5ff,17,48e57c1d-5aec-4650-b98b-f518e3003efc
3be2a9ef-92e9-4b59-ae95-947590ca1e83,5,48e57c1d-5aec-4650-b98b-f518e3003efc
f5df3f32-91c3-4788-873d-c62550322d26,17,48e57c1d-5aec-4650-b98b-f518e3003efc
4d45a3fc-255f-40d9-8cf3-d9cdf05573a0,9,48e57c1d-5aec-4650-b98b-f518e3003efc
574adc8f-67d7-4b03-bedc-d9122f6df852,5,b87636e4-f34e-4307-9d87-f66949bd05ef
d3d1a418-9465-40c9-ba46-d13b8145358d,9,b87636e4-f34e-4307-9d87-f66949bd05ef
9828da8d-dfd7-4043-8bd9-c8bd73d49e13,3,b87636e4-f34e-4307-9d87-f66949bd05ef
fc8952f7-70a9-47e2-b4a3-a2bc0309a05e,2,b87636e4-f34e-4307-9d87-f66949bd05ef
74029a68-6d07-4453-bb20-9eddbdc590f0,1,b87636e4-f34e-4307-9d87-f66949bd05ef
6e331f88-eae3-4aeb-8c5a-ab9b76c2f699,2,b87636e4-f34e-4307-9d87-f66949bd05ef
a788dd47-761e-4ccf-afb9-864baa242fda,2,b87636e4-f34e-4307-9d87-f66949bd05ef
4f564cfd-eeec-41bb-8667-757e86a6435d,5,b87636e4-f34e-4307-9d87-f66949bd05ef
bd165bf4-036e-415e-9bcb-6e9c75ce19bc,1,b87636e4-f34e-4307-9d87-f66949bd05ef
58fb47d7-5fe9-4f33-ba2e-6fa7f9a31879,5,b87636e4-f34e-4307-9d87-f66949bd05ef
693e2d42-1d1c-4f31-8713-52615bbcd927,9,b87636e4-f34e-4307-9d87-f66949bd05ef
c4b1c94d-c4e9-49b1-94bc-423ad95323ce,1,b87636e4-f34e-4307-9d87-f66949bd05ef
0f1fa741-fba5-4777-a9cb-4477dd9113c7,8,b87636e4-f34e-4307-9d87-f66949bd05ef
5381885b-4a6d-41d9-aaf6-459b1deeeb20,1,b87636e4-f34e-4307-9d87-f66949bd05ef
56f08744-464a-43e7-949b-3f81ae2a3095,5,b87636e4-f34e-4307-9d87-f66949bd05ef
d1dff5e2-301c-4a0a-9793-0dce7f604f9d,9,b87636e4-f34e-4307-9d87-f66949bd05ef
3a4e2557-af95-42a7-8a87-2f11d4098724,5,b87636e4-f34e-4307-9d87-f66949bd05ef
146b487a-d473-4be9-883a-226bd375e743,8,b87636e4-f34e-4307-9d87-f66949bd05ef
ad0091a2-21b5-41b9-83bb-208913bcc137,9,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
066c8d29-f87d-4ae7-843a-03dde8dfd62e,5,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
b54bb638-4069-4548-80b2-017c59c342f6,1,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
d96cd05e-8dd6-4c39-b7a7-3edcdd864ba3,1,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
8ee1d755-bc26-4d51-ae63-4fd9d0a8a0a7,1,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
b10ccf1d-4f93-49cc-99e3-5c0aea2a2d69,5,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
17be9d07-ada7-41e3-bf10-5f4ece0a3deb,5,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
a3eede06-82a9-411e-a95e-5f02c0c7a165,1,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
b8458fa8-5562-4b99-b2b2-60d70e0e576e,4,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
3878b270-bc85-4261-bc8b-7ac72ffe5931,2,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
623eaa92-1a6e-488c-a2ab-7f0f89840412,1,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
2579b34a-0460-4093-b82a-897482728b07,1,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
a8078e37-7c03-4db3-934c-901750e58f38,9,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
adce66eb-5869-4333-a2d8-bc769192ec49,9,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
7795dac9-1b06-4ee9-8afd-991a22f659bb,4,1fa2b80c-5bcc-46d8-828d-f7125abd3b95
a1074962-4fa6-487f-8838-ac07efd16283,1,df9803b4-3f0f-402b-94a4-f96ad2fa9f3b
4f8b57a8-dcdd-4bdb-92ee-18c4fc817a9d,1,df9803b4-3f0f-402b-94a4-f96ad2fa9f3b
093250a6-4fa9-4dd6-9f09-1bad45481c9f,1,df9803b4-3f0f-402b-94a4-f96ad2fa9f3b
e792497e-dbd3-4d1d-8f46-27924d7e5a0e,1,4f1632b0-a438-4e4b-8549-fa998d906b8f
cc231981-5677-4399-a677-2c8830c54040,13,4f1632b0-a438-4e4b-8549-fa998d906b8f
66b822fe-15b3-46a2-bff1-1a3f84ebff9b,2,4f1632b0-a438-4e4b-8549-fa998d906b8f
9f02e1dc-2453-4610-98bd-0c08dd2ade8e,9,4f1632b0-a438-4e4b-8549-fa998d906b8f
c6cd0554-f9e9-42da-b05f-6b026bd4a7e2,7,4f1632b0-a438-4e4b-8549-fa998d906b8f
fc7d96ca-c813-4f85-8670-5db3a76cb159,1,4f1632b0-a438-4e4b-8549-fa998d906b8f
c9934b87-d221-4871-b117-5e6f6ef2efb1,3,4f1632b0-a438-4e4b-8549-fa998d906b8f
979d4d3a-99c7-4a53-8dbd-56fb9035d9d2,13,4f1632b0-a438-4e4b-8549-fa998d906b8f
42e1d712-4a2c-4b3c-9206-3dd173889cb1,5,4f1632b0-a438-4e4b-8549-fa998d906b8f
3280d8db-cc47-41e0-aa6b-3c3e51b9a579,9,4f1632b0-a438-4e4b-8549-fa998d906b8f
1f948f3a-9d54-4718-b447-3a122c2b8fb7,7,4f1632b0-a438-4e4b-8549-fa998d906b8f
745946ef-a804-4e1a-b857-bd6d913e4936,1,4f1632b0-a438-4e4b-8549-fa998d906b8f
8c9c6588-6c24-4677-88fb-92a9aa60e658,5,4f1632b0-a438-4e4b-8549-fa998d906b8f
57322fc6-42b4-421e-b9a5-9d3d36ea7dbd,13,4f1632b0-a438-4e4b-8549-fa998d906b8f
f28d82c7-1d35-48f5-bdcb-a0ec19262d33,1,4f1632b0-a438-4e4b-8549-fa998d906b8f
3a0f6f70-6b34-4321-b8bd-8f8de15a1b69,1,4f1632b0-a438-4e4b-8549-fa998d906b8f
8268d675-fda8-415e-aecb-90b027aaba32,4,4f1632b0-a438-4e4b-8549-fa998d906b8f
114aac11-abea-4bbb-90f8-8b52d3a81cae,9,4f1632b0-a438-4e4b-8549-fa998d906b8f
c3fd676e-cee0-490e-907c-7e8c71176ddd,5,4f1632b0-a438-4e4b-8549-fa998d906b8f
704a1071-a104-4a2e-8105-7d8a3a97b274,4,4f1632b0-a438-4e4b-8549-fa998d906b8f
48e2f292-6199-4bf5-a605-d9a19e1a4e34,1,4f1632b0-a438-4e4b-8549-fa998d906b8f
5201f7e1-9609-48fd-8ae9-dded9d4d5b6b,9,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
cf57f9da-559c-4f7b-8180-d33529f832c7,21,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
07792f48-410e-4d15-be41-d0214837ccfd,17,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
916f3f82-0d79-4ae1-aa4c-ca61b4cc0ba9,37,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
8ffd7fe9-2571-4104-94f7-7755a8d73a59,29,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
3b3722ef-cc7e-4e6f-b7e9-715d801ec31b,5,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
b797a675-b804-42ab-920a-763679569bf5,14,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
dafdbc6b-1c03-4f03-9d0e-89e72f8cc694,29,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
b8865e56-2a7c-490a-ad37-907c6ddc9e55,33,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
a8eb8e98-e24f-4547-9086-8fb800325312,25,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
796fe1b0-dd8a-4615-b434-84544ff0df98,4,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
c89dfedc-f7b4-41d1-b6a6-831ebb869457,8,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
cea99754-6b2e-4718-af29-9e0487aa528d,7,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
794a5684-438d-4c68-9e9b-945cc4c9e614,25,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
10cbf584-4b08-445a-8ab7-bef878cf9084,5,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
8ccfcf88-25be-49d1-848c-b417df9bcdb2,11,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
145ba53f-65ba-45bb-b5c6-ae36b4eb3db4,17,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
c80d0344-b313-41b6-94d8-3a0ab93cb961,17,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
f225ec81-3bd5-4a1c-94d1-3a0d748d1bef,37,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
e9a5f9e4-a215-4ad8-8cbd-38ab96872acd,5,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
5f1bb90d-1577-49b9-a5c5-3bf5f62a784e,9,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
13abe017-6289-402c-ba03-3b2237851457,1,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
588bed6e-2a98-4505-bf43-3e64d208cffc,4,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
f78ad784-cfaa-4732-9952-3dbb512ef853,24,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
4c58c099-c39b-4041-b050-57211c06ad62,1,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
487d8b83-1f00-4cf2-b12e-5777f5ee8a8c,29,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
857dcf33-14b3-4d89-833d-52a603a30d45,37,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
2928eaf9-2f00-427e-a1de-4fb20665f791,1,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
dc664591-d267-43b3-997c-5dca3edb973b,1,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
75d9344f-997c-4e01-84f8-5b63f9b934a4,13,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
04125693-16be-4825-bc44-6afda14e2374,9,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
7555d602-8e5b-45f5-b31d-6c02f0787895,8,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
ac0f9ddb-b2a4-4fe5-ac33-6a06061c8450,25,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
d6555655-cbfe-45cb-8bf1-683f35037f6c,33,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
c7c75412-0cde-4495-a28d-68419eb1cc96,4,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
61cd09e4-2f16-42de-a387-0ad8966fd008,17,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
f0f04a0c-6f72-431f-858c-0b9ae490e8f4,33,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
2075a040-79e7-47bf-8e61-08973f8d99b6,13,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
f4712199-7f8c-4f78-95ce-02e2e80a89b2,24,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
a1a3ac1f-aa81-49bb-be02-026adf034580,2,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
b23130c6-8f4c-4311-acc5-14addaed024b,3,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
9950f6cc-4c2e-4e41-a933-0d8d3f116cb3,21,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
8c558369-27c3-49ef-aa56-0fe2fd2efdc0,17,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
82471a2a-efc1-4ed0-bb63-1184025cf691,8,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
213e05d0-03ae-48e5-b946-2bb8aa4d83c2,11,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
b681e737-9902-4bbd-a6a2-2b2fc1571bae,20,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
d6249233-a1cf-413d-b41f-295cf7a90ade,21,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
1e69e469-66e7-4cc0-8345-2ef20c885cf1,20,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
74141de7-335c-4f39-b716-33c4e013502a,13,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
df812323-e45e-45d0-97e3-208276c777df,1,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
0bdeb035-6f55-49f8-a1e2-25769963deca,6,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
e2a53099-e5b4-4859-900d-2469e6d2fb5a,1,7baab1e2-e06b-42ff-9eb7-fbbfaa52deac
