station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
4b9868c9-04a3-456a-b01b-5cd979a71497,517c3be0-d5ed-480c-b919-6a4267404210,,,3,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
d52cebcf-de2d-483a-9fa1-eea23e926ae6,517c3be0-d5ed-480c-b919-6a4267404210,,,4,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
be938b88-251d-43e5-9b1f-d04a5aef0fd5,517c3be0-d5ed-480c-b919-6a4267404210,,,5,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
adc229dd-8da0-42ef-b34b-64e78e5449ff,517c3be0-d5ed-480c-b919-6a4267404210,,,6,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
ef8c74f1-67b1-4d85-90c6-fb47551af386,517c3be0-d5ed-480c-b919-6a4267404210,,,7,,山口大学（総医）,総合医療センター・ゆめタウン山口・山口駅・県庁前・湯田温泉通
52b4fa32-0b01-4217-b2e0-503092342d7a,517c3be0-d5ed-480c-b919-6a4267404210,,,8,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
05a29ccf-b9d3-442b-b600-13e44026be3f,517c3be0-d5ed-480c-b919-6a4267404210,,,9,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
6f4c4d54-d72b-42c6-8b78-bf1a8a1f5398,517c3be0-d5ed-480c-b919-6a4267404210,,,10,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
ba7fb0ad-58ff-44bd-9957-52943de5e7b2,517c3be0-d5ed-480c-b919-6a4267404210,,,11,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
1b679350-63c5-4b45-a9e0-0df7cd58680a,517c3be0-d5ed-480c-b919-6a4267404210,,,12,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
06a18280-7046-42a8-8189-6ec6585b3ff4,517c3be0-d5ed-480c-b919-6a4267404210,,,13,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
e3b0fa12-8172-4d42-8abf-8aab5ced549b,517c3be0-d5ed-480c-b919-6a4267404210,,,14,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
fa193c3d-db3c-4b52-9ae7-ef6dbc9d012a,517c3be0-d5ed-480c-b919-6a4267404210,,,15,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
6427d970-bd21-4b63-8200-6e6b983e4869,517c3be0-d5ed-480c-b919-6a4267404210,,,16,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
9f5c632c-2591-4819-a0cd-33de2f893dd0,517c3be0-d5ed-480c-b919-6a4267404210,,,17,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
108fe345-7604-4272-a6fd-46eceeabf655,517c3be0-d5ed-480c-b919-6a4267404210,,,18,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
eb4ae35a-43c1-4655-b4e2-72a73df43669,517c3be0-d5ed-480c-b919-6a4267404210,,,19,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
0f10addd-35c1-404a-9e42-6c5159973c0f,517c3be0-d5ed-480c-b919-6a4267404210,,,20,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
15bfdab1-4266-4671-9ce5-5d75b8138201,517c3be0-d5ed-480c-b919-6a4267404210,,,21,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
8bb02c0e-9d01-49d8-b7f7-b4b868054a0f,517c3be0-d5ed-480c-b919-6a4267404210,,,22,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
f4b1f0b4-d786-4902-8e90-2b106a8e6642,517c3be0-d5ed-480c-b919-6a4267404210,,,23,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
c6c62098-6892-4835-9a82-67d73c893bac,517c3be0-d5ed-480c-b919-6a4267404210,,,24,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
f00a5400-0797-4a73-9d59-9e66f6a011e8,517c3be0-d5ed-480c-b919-6a4267404210,,,25,,山口大学（総医）,ゆめタウン山口・山口駅・県庁前・湯田温泉通
d4247699-573b-4c51-a4cb-95180b71d069,517c3be0-d5ed-480c-b919-6a4267404210,,,26,,山口大学（総医）,山口駅・県庁前・湯田温泉通
6cf9802a-dd82-4946-bb97-b24a4f822201,517c3be0-d5ed-480c-b919-6a4267404210,,,27,,山口大学（総医）,山口駅・県庁前・湯田温泉通
58f45300-968c-4217-aa1f-7339fd6e2a4b,517c3be0-d5ed-480c-b919-6a4267404210,,,28,,山口大学（総医）,山口駅・県庁前・湯田温泉通
a2283868-483d-4a42-9741-7d54b5b7543a,517c3be0-d5ed-480c-b919-6a4267404210,,,29,,山口大学（総医）,山口駅・県庁前・湯田温泉通
e98c7b1d-ff30-481b-9f35-7eb3062e7a95,517c3be0-d5ed-480c-b919-6a4267404210,,,30,,山口大学（総医）,県庁前・湯田温泉通
439e9f52-7d86-4091-a16f-3d7a200bcfb7,517c3be0-d5ed-480c-b919-6a4267404210,,,31,,山口大学（総医）,県庁前・湯田温泉通
39438335-d921-4f65-926b-78427609dc95,517c3be0-d5ed-480c-b919-6a4267404210,,,32,,山口大学（総医）,県庁前・湯田温泉通
a6999873-5fc7-45a3-99d6-117d9e0f69ec,517c3be0-d5ed-480c-b919-6a4267404210,,,33,,山口大学（総医）,県庁前・湯田温泉通
173ba330-0690-4992-89d1-3cdda10c2e64,517c3be0-d5ed-480c-b919-6a4267404210,,,34,,山口大学（総医）,湯田温泉通
33a3f987-1002-4047-ad79-f48a5cab7c53,517c3be0-d5ed-480c-b919-6a4267404210,,,35,,山口大学（総医）,湯田温泉通
1a3a40e8-09a6-476f-bb43-09930d6c906f,517c3be0-d5ed-480c-b919-6a4267404210,,,36,,山口大学（総医）,湯田温泉通
3b5a0f0f-dd95-435f-90fd-40b6fc4b20ff,517c3be0-d5ed-480c-b919-6a4267404210,,,37,,山口大学（総医）,湯田温泉通
96a34a64-3ea8-4d63-8ac5-afa27fbccaed,517c3be0-d5ed-480c-b919-6a4267404210,,,38,,山口大学（総医）,湯田温泉通
7dd69dba-b6a2-4533-847b-7e5da35ee3e7,517c3be0-d5ed-480c-b919-6a4267404210,,,39,,山口大学（総医）,湯田温泉通
28f83dcb-b1c9-4bd6-8a62-40bf9b3671d2,517c3be0-d5ed-480c-b919-6a4267404210,,,40,,山口大学（総医）,
d5cf9e30-5372-4407-8598-13a4f05f37c5,517c3be0-d5ed-480c-b919-6a4267404210,,,41,,山口大学（総医）,
e857c2ea-be0d-44d4-954c-d2db2a5ac797,517c3be0-d5ed-480c-b919-6a4267404210,,,42,,山口大学（総医）,
0ac5bbf9-17b6-4962-a199-fc5fca6c79b0,517c3be0-d5ed-480c-b919-6a4267404210,,,43,,山口大学（総医）,
a2bd9fd0-27a1-4581-8121-e249017cbaa8,517c3be0-d5ed-480c-b919-6a4267404210,,,44,,山口大学（総医）,
46f21b67-bb0b-48ce-80c5-04c61bf2c062,517c3be0-d5ed-480c-b919-6a4267404210,,,45,,山口大学（総医）,
1f26f5e5-84af-488f-8144-e0f0792b793a,66f745c3-1be3-4952-9254-6a488eb587e1,,,1,,山口駅,大田中央・湯田温泉通・県庁前
886ac28f-5bae-4e6b-b024-8dcf1ae7b20f,66f745c3-1be3-4952-9254-6a488eb587e1,,,2,,山口駅,大田中央・湯田温泉通・県庁前
bcdef537-e3ad-4389-9910-d0b947eefebe,66f745c3-1be3-4952-9254-6a488eb587e1,,,3,,山口駅,大田中央・湯田温泉通・県庁前
4de0eb46-33c8-4611-bd11-ac1b79ac6b8d,66f745c3-1be3-4952-9254-6a488eb587e1,,,4,,山口駅,大田中央・湯田温泉通・県庁前
1cd58d08-ec9f-4a16-b2ca-ddde0b91a72e,66f745c3-1be3-4952-9254-6a488eb587e1,,,5,,山口駅,大田中央・湯田温泉通・県庁前
eb102c02-f067-4807-8e48-b8701cc597c3,66f745c3-1be3-4952-9254-6a488eb587e1,,,6,,山口駅,大田中央・湯田温泉通・県庁前
406d4717-76e4-4eb8-a11f-3d1d31f69629,66f745c3-1be3-4952-9254-6a488eb587e1,,,7,,山口駅,大田中央・湯田温泉通・県庁前
d639ef38-a321-4493-a251-4dc4556f4889,66f745c3-1be3-4952-9254-6a488eb587e1,,,8,,山口駅,大田中央・湯田温泉通・県庁前
04aec98e-dd77-4f0e-a649-9852f747c66c,66f745c3-1be3-4952-9254-6a488eb587e1,,,9,,山口駅,大田中央・湯田温泉通・県庁前
0140e5a9-9616-4060-a42b-a4adbbe6739b,66f745c3-1be3-4952-9254-6a488eb587e1,,,10,,山口駅,湯田温泉通・県庁前
fe1d0787-adbd-4fa0-be64-0218849f279e,66f745c3-1be3-4952-9254-6a488eb587e1,,,11,,山口駅,湯田温泉通・県庁前
5966589e-ce91-4164-b9ab-bf79e7bd41c8,66f745c3-1be3-4952-9254-6a488eb587e1,,,12,,山口駅,湯田温泉通・県庁前
3aa2ab31-1cb8-4f47-b5b6-f4070e5d0a20,66f745c3-1be3-4952-9254-6a488eb587e1,,,13,,山口駅,湯田温泉通・県庁前
1f6bdc08-91cd-4dad-9d69-5052fbc541bc,66f745c3-1be3-4952-9254-6a488eb587e1,,,14,,山口駅,湯田温泉通・県庁前
a177d57c-f5f7-4784-82a4-caea11e5aabd,66f745c3-1be3-4952-9254-6a488eb587e1,,,15,,山口駅,湯田温泉通・県庁前
111c4fc4-da6c-4329-8d1c-5b182cbd5bc1,66f745c3-1be3-4952-9254-6a488eb587e1,,,16,,山口駅,湯田温泉通・県庁前
aeafd700-cf17-4c82-bbb3-dc0c657c837a,66f745c3-1be3-4952-9254-6a488eb587e1,,,17,,山口駅,湯田温泉通・県庁前
053dd43a-7149-4cab-8158-a93ce2d3e307,66f745c3-1be3-4952-9254-6a488eb587e1,,,18,,山口駅,湯田温泉通・県庁前
a37c0c95-2e9b-4cc9-a661-704bc3d68c17,66f745c3-1be3-4952-9254-6a488eb587e1,,,19,,山口駅,湯田温泉通・県庁前
200ed28a-9f10-40ee-a44f-6330bf54e17f,66f745c3-1be3-4952-9254-6a488eb587e1,,,20,,山口駅,湯田温泉通・県庁前
1d063f20-011b-4cc0-a951-640e1b480b49,66f745c3-1be3-4952-9254-6a488eb587e1,,,21,,山口駅,湯田温泉通・県庁前
9c9ba25f-ff75-4bf0-8610-caa8726c67d7,66f745c3-1be3-4952-9254-6a488eb587e1,,,22,,山口駅,湯田温泉通・県庁前
45eeeca4-7d48-4363-85e7-39a88de5087b,66f745c3-1be3-4952-9254-6a488eb587e1,,,23,,山口駅,湯田温泉通・県庁前
049aadd7-e042-4fa6-a696-7b668894a013,66f745c3-1be3-4952-9254-6a488eb587e1,,,24,,山口駅,湯田温泉通・県庁前
59198edd-aba7-42b5-90a1-d8fe6458adb8,66f745c3-1be3-4952-9254-6a488eb587e1,,,25,,山口駅,湯田温泉通・県庁前
601ed8f1-17ca-4b11-ab98-6188b00e39a7,66f745c3-1be3-4952-9254-6a488eb587e1,,,26,,山口駅,湯田温泉通・県庁前
34fa67f2-98a8-4013-be81-7a5076c398d5,66f745c3-1be3-4952-9254-6a488eb587e1,,,27,,山口駅,湯田温泉通・県庁前
1059982a-3057-4d6a-94b3-9bf7c998f179,66f745c3-1be3-4952-9254-6a488eb587e1,,,28,,山口駅,県庁前
b5219ac5-8e8c-4ce3-97b6-9a9701b42e64,66f745c3-1be3-4952-9254-6a488eb587e1,,,29,,山口駅,県庁前
a9a483b4-81d8-413a-9933-05fd63defdd6,66f745c3-1be3-4952-9254-6a488eb587e1,,,30,,山口駅,県庁前
121bc11b-289e-4521-bcb2-1c03fac054f4,66f745c3-1be3-4952-9254-6a488eb587e1,,,31,,山口駅,県庁前
4f7d6a62-3db6-4c24-9da5-9e3b9572c293,66f745c3-1be3-4952-9254-6a488eb587e1,,,32,,山口駅,県庁前
7ce23a56-c571-4e26-9bfc-dc4f04a7e60b,66f745c3-1be3-4952-9254-6a488eb587e1,,,33,,山口駅,県庁前
4afab20b-fbb8-4ef0-9024-b5e5476eda38,66f745c3-1be3-4952-9254-6a488eb587e1,,,34,,山口駅,
c4d5c88f-2f3f-4f80-8395-42be189c229c,66f745c3-1be3-4952-9254-6a488eb587e1,,,35,,山口駅,
07f2a369-65ef-4658-b439-16aea6793156,66f745c3-1be3-4952-9254-6a488eb587e1,,,36,,山口駅,
f460142c-3b6d-4335-b023-6396f893fd33,66f745c3-1be3-4952-9254-6a488eb587e1,,,37,,山口駅,
0965fc1f-c85c-4cb8-a0fc-775177424d5e,66f745c3-1be3-4952-9254-6a488eb587e1,,,38,,山口駅,
d9a68c6e-2660-4b26-9345-c1fb0a9da87d,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,1,30-4,高陽A団地,基町
cc85b087-4914-4cd2-924c-600a8ce7f55e,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,2,30-4,高陽A団地,
ac9d3560-aaf8-4e2a-9c78-99fd8befe127,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,3,30-4,高陽A団地,
8e7645ab-d7b0-4dbd-a587-863f2b9877a5,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,4,30-4,高陽A団地,
2536b926-749d-4f19-911f-ad0e083da4bb,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,5,30-4,高陽A団地,
e2d3e869-7ed2-4252-8132-d5b9924bfa6a,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,6,30-4,高陽A団地,
d5e5595e-0a63-4e3a-a802-8dd270e5839e,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,7,30-4,高陽A団地,
8f1b4b4a-0cd4-46f4-ab50-042b6502322d,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,8,30-4,高陽A団地,
3ad9a644-29e1-4ed0-a99c-fd3a01d4af97,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,9,30-4,高陽A団地,
4e277868-cf18-47d7-93d0-eb80abb40bba,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,10,30-4,高陽A団地,
da8f24bf-de92-465c-8329-1672b4f957a0,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,11,30-4,高陽A団地,
cdc526e9-8587-41fc-b650-c7f52b97d1f7,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,12,30-4,高陽A団地,
dd7c1373-69b9-4179-84c1-9ac97dd249a6,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,13,30-4,高陽A団地,
89cf20b9-aaa0-4fd3-b51e-09bd78cabac8,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,14,30-4,高陽A団地,
5bf9cc94-025f-4b28-934e-b72717ae65c4,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,15,30-4,高陽A団地,
181c8834-2d7a-4b1a-a3a6-c065c6e5949d,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,16,30-4,高陽A団地,
57af0401-9035-44a3-97b1-e044887c72e7,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,17,30-4,高陽A団地,
4bf92351-479d-4438-85f5-ba0c7e057c8a,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,18,30-4,高陽A団地,
a28d6b4f-4248-490d-bbcb-8f9edd920379,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,19,30-4,高陽A団地,
29e598a1-445e-4fd1-ad25-93909f8ccdc2,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,20,30-4,高陽A団地,
91719f1a-3ea2-44e3-b1af-94e75b3874f9,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,21,30-4,高陽A団地,
bfde4efc-0400-49be-ad27-3af48f5e37c6,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,22,30-4,高陽A団地,
866272cd-0972-4e98-a323-37753fc3b360,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,23,30-4,高陽A団地,
ee63ded3-982e-461b-8f7a-780fc6d0a004,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,24,30-4,高陽A団地,
829c1a92-5202-4da7-a1fc-71812fe78480,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,25,30-4,高陽A団地,
435563c3-8422-4fec-b677-92165eb0b8ee,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,26,30-4,高陽A団地,
6807b130-3728-4200-89d5-2aba385bcf90,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,27,30-4,高陽A団地,
2f4df53e-eca5-498c-86b6-907e14acabd7,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,28,30-4,高陽A団地,
79bafe7a-421e-4d01-998b-a030c1e1acb0,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,29,30-4,高陽A団地,
d6b5565f-7a58-41b8-92d8-7961151ade29,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,30,30-4,高陽A団地,
4306a67b-c2c1-4c7f-b0c5-7e6e86e533c0,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,31,30-4,高陽A団地,
2e22dd94-d679-492e-90e4-ccb9bac98758,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,32,30-4,高陽車庫,
881fcb07-ea35-448b-b474-3f1eae5b39d2,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,33,30-4,高陽車庫,
1411be37-f2d0-420e-828a-e2332c3c1d79,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,34,30-4,高陽車庫,
9423e775-b2a3-4d28-9a09-ee8ed721ef7e,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,35,30-4,高陽車庫,
d5bb75ec-724f-4286-beb7-8d4449a6c835,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,36,30-4,高陽車庫,
05d2671e-2ab5-4863-b84c-fb6cdb812e50,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,37,30-4,高陽車庫,
9355edcd-e924-4689-8e19-79df688f09c9,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,38,30-4,高陽車庫,
940c07f6-11a0-49a0-8ab8-3cc0c8dbe6ae,e9dc779c-55af-46fe-b142-6ad5e3b08394,,,39,30-4,高陽車庫,
5ac8fe8c-2d9f-4c3a-b5b8-b7d7707073a1,3955a24d-0c55-417c-9583-6ae5883179a6,,,1,,山口駅,萩 明倫センター・日赤前・県庁前
44c472d5-2525-48db-8844-f6788774438c,3955a24d-0c55-417c-9583-6ae5883179a6,,,2,,山口駅,萩 明倫センター・日赤前・県庁前
00588fce-3323-4031-a446-07b478c05b23,3955a24d-0c55-417c-9583-6ae5883179a6,,,3,,山口駅,日赤前・県庁前
be17f401-0355-46c4-9413-268cbb7d839e,3955a24d-0c55-417c-9583-6ae5883179a6,,,4,,山口駅,日赤前・県庁前
3d709ae5-9254-41fa-9435-2070590973bb,3955a24d-0c55-417c-9583-6ae5883179a6,,,5,,山口駅,日赤前・県庁前
37957e84-aca3-47ca-82d1-52ddc1a3e692,3955a24d-0c55-417c-9583-6ae5883179a6,,,6,,山口駅,日赤前・県庁前
98737745-b2f3-438e-9687-0c747a02e4ee,3955a24d-0c55-417c-9583-6ae5883179a6,,,7,,山口駅,日赤前・県庁前
aa752e26-3669-41af-9d04-b5d0207a2db1,3955a24d-0c55-417c-9583-6ae5883179a6,,,8,,山口駅,日赤前・県庁前
ac04d35e-e403-4eef-9206-48a95da4f677,3955a24d-0c55-417c-9583-6ae5883179a6,,,9,,山口駅,日赤前・県庁前
7d3a005d-73be-4c0e-81b4-c7ace40025a2,3955a24d-0c55-417c-9583-6ae5883179a6,,,10,,山口駅,日赤前・県庁前
b07ab8ae-d539-44da-966f-13198495c40f,3955a24d-0c55-417c-9583-6ae5883179a6,,,11,,山口駅,日赤前・県庁前
e14da958-11e8-4d8e-9668-3e7481e0900d,3955a24d-0c55-417c-9583-6ae5883179a6,,,12,,山口駅,日赤前・県庁前
05a47e0d-0f59-448f-8d8e-dcb54c0ebe21,3955a24d-0c55-417c-9583-6ae5883179a6,,,13,,山口駅,日赤前・県庁前
47740ee8-c443-4df8-957e-85c02f281d9c,3955a24d-0c55-417c-9583-6ae5883179a6,,,14,,山口駅,日赤前・県庁前
68fc4eef-792c-4d34-a6bd-eac635bfeac3,3955a24d-0c55-417c-9583-6ae5883179a6,,,15,,山口駅,日赤前・県庁前
f32bce62-95fd-4c19-b99e-d01bb2928ec4,3955a24d-0c55-417c-9583-6ae5883179a6,,,16,,山口駅,日赤前・県庁前
a148f9cf-488e-4b9a-b6cb-9dc335dea861,3955a24d-0c55-417c-9583-6ae5883179a6,,,17,,山口駅,日赤前・県庁前
9f2ca325-fee7-4da7-a661-14d21f8a21c3,3955a24d-0c55-417c-9583-6ae5883179a6,,,18,,山口駅,日赤前・県庁前
0c6697f3-3fac-4187-aad8-bfbc294149d4,3955a24d-0c55-417c-9583-6ae5883179a6,,,19,,山口駅,日赤前・県庁前
fe048336-0fe0-492b-a7fc-55768f18863c,3955a24d-0c55-417c-9583-6ae5883179a6,,,20,,山口駅,日赤前・県庁前
20f4f533-7025-4745-9499-3cf586bb9268,3955a24d-0c55-417c-9583-6ae5883179a6,,,21,,山口駅,日赤前・県庁前
4a383711-1fa0-4949-a579-2f005755048d,3955a24d-0c55-417c-9583-6ae5883179a6,,,22,,山口駅,日赤前・県庁前
66fdddfa-be0a-4f10-aa6b-077ecf6b5276,3955a24d-0c55-417c-9583-6ae5883179a6,,,23,,山口駅,日赤前・県庁前
1c987dab-4622-4c09-ab67-13b8c3ace162,3955a24d-0c55-417c-9583-6ae5883179a6,,,24,,山口駅,日赤前・県庁前
343266de-a526-4350-9cd6-b75d5346ef3a,3955a24d-0c55-417c-9583-6ae5883179a6,,,25,,山口駅,日赤前・県庁前
a69c70e4-30cb-40c7-b03a-4df26a2bd909,3955a24d-0c55-417c-9583-6ae5883179a6,,,26,,山口駅,日赤前・県庁前
7d4b8a85-49a7-4d9e-a23f-2769775c58a6,3955a24d-0c55-417c-9583-6ae5883179a6,,,27,,山口駅,日赤前・県庁前
64ae1442-d9c5-4dc1-ba3e-bb463c85e1e2,3955a24d-0c55-417c-9583-6ae5883179a6,,,28,,山口駅,日赤前・県庁前
d9602f57-ceff-40d6-9385-dbd5a8d0da86,3955a24d-0c55-417c-9583-6ae5883179a6,,,29,,山口駅,日赤前・県庁前
ffc878bd-6f31-4ab2-80e4-b3e69a33338e,3955a24d-0c55-417c-9583-6ae5883179a6,,,30,,山口駅,日赤前・県庁前
94019f14-f8e2-4c65-a380-413e1ceb6e10,3955a24d-0c55-417c-9583-6ae5883179a6,,,31,,山口駅,日赤前・県庁前
d47d2e09-927a-4d7d-bd1c-7f541585cab1,3955a24d-0c55-417c-9583-6ae5883179a6,,,32,,山口駅,日赤前・県庁前
806799f3-936d-4b7b-9070-53fb6116448a,3955a24d-0c55-417c-9583-6ae5883179a6,,,33,,山口駅,日赤前・県庁前
b2349e5c-3546-4bb5-9b11-a51dd5d93a99,3955a24d-0c55-417c-9583-6ae5883179a6,,,34,,山口駅,日赤前・県庁前
78b79b49-2b64-4688-99c6-0e7eb5139b8f,3955a24d-0c55-417c-9583-6ae5883179a6,,,35,,山口駅,日赤前・県庁前
002de5a9-1be9-4ff4-a49f-a1155ccd3942,3955a24d-0c55-417c-9583-6ae5883179a6,,,36,,山口駅,日赤前・県庁前
d8204562-18a6-4d0f-a71e-16e8e9f0d376,3955a24d-0c55-417c-9583-6ae5883179a6,,,37,,山口駅,日赤前・県庁前
8247558f-facb-4b18-a1a9-04f164dd75c6,3955a24d-0c55-417c-9583-6ae5883179a6,,,38,,山口駅,日赤前・県庁前
526c061f-60c3-4ea2-8cb0-67064341b819,3955a24d-0c55-417c-9583-6ae5883179a6,,,39,,山口駅,日赤前・県庁前
b5b0023a-7df4-4e9d-8718-8463692df8b3,3955a24d-0c55-417c-9583-6ae5883179a6,,,40,,山口駅,日赤前・県庁前
53e38d8c-b626-4e64-8c19-7f94c710f7ae,3955a24d-0c55-417c-9583-6ae5883179a6,,,41,,山口駅,日赤前・県庁前
b05a1879-c8b6-4d69-9867-c50526f824a3,3955a24d-0c55-417c-9583-6ae5883179a6,,,42,,山口駅,日赤前・県庁前
77b542ed-d7c6-4d6a-97c0-ac9070f7adfc,3955a24d-0c55-417c-9583-6ae5883179a6,,,43,,山口駅,日赤前・県庁前
9392116b-a9d8-4163-935f-b2ebfd9d743c,3955a24d-0c55-417c-9583-6ae5883179a6,,,44,,山口駅,日赤前・県庁前
813bca60-7bbf-489a-9b7c-15dd9e25897f,3955a24d-0c55-417c-9583-6ae5883179a6,,,45,,山口駅,日赤前・県庁前
5d2ee5ec-d00f-425a-aed1-384a0aa100f8,3955a24d-0c55-417c-9583-6ae5883179a6,,,46,,山口駅,日赤前・県庁前
5baa7819-04b4-432c-9f79-df300f9ab119,3955a24d-0c55-417c-9583-6ae5883179a6,,,47,,山口駅,日赤前・県庁前
9f3a505f-3ab0-453c-aa12-cd39e0e111e6,3955a24d-0c55-417c-9583-6ae5883179a6,,,48,,山口駅,県庁前
d607ed9a-2415-4ead-9959-9ecd43423b61,3955a24d-0c55-417c-9583-6ae5883179a6,,,49,,山口駅,県庁前
339a5953-f0ba-4f4a-adfa-d1fe61a510ed,3955a24d-0c55-417c-9583-6ae5883179a6,,,50,,山口駅,県庁前
173ba330-0690-4992-89d1-3cdda10c2e64,3955a24d-0c55-417c-9583-6ae5883179a6,,,51,,山口駅,
ed6664be-6512-4af3-9967-3a8961861343,3955a24d-0c55-417c-9583-6ae5883179a6,,,52,,山口駅,
3677023d-c1bd-4233-9314-1573ea48ad83,3955a24d-0c55-417c-9583-6ae5883179a6,,,53,,山口駅,
427ad1d9-ab01-446c-aae3-6e09ec204b10,3955a24d-0c55-417c-9583-6ae5883179a6,,,54,,山口駅,
0965fc1f-c85c-4cb8-a0fc-775177424d5e,3955a24d-0c55-417c-9583-6ae5883179a6,,,55,,山口駅,
082549a5-9c79-480d-b157-a9478b1c3a34,babd1cec-48a6-446f-87b4-6b1d956eed00,,,1,,東萩駅,県庁前・日赤前・萩 明倫センター
793e4ad4-7785-46e8-8ada-e4e4832bbfba,babd1cec-48a6-446f-87b4-6b1d956eed00,,,2,,東萩駅,県庁前・日赤前・萩 明倫センター
f04f9dd1-e511-4ea9-abe0-007f7439bac3,babd1cec-48a6-446f-87b4-6b1d956eed00,,,3,,東萩駅,県庁前・日赤前・萩 明倫センター
bc2f9807-2088-4b11-8283-a76c46e7dcb2,babd1cec-48a6-446f-87b4-6b1d956eed00,,,4,,東萩駅,県庁前・日赤前・萩 明倫センター
4bba8b89-7087-49ae-8683-51b728d1bf72,babd1cec-48a6-446f-87b4-6b1d956eed00,,,5,,東萩駅,日赤前・萩 明倫センター
f1a4e3a6-b174-405a-8380-6d9c351c1d22,babd1cec-48a6-446f-87b4-6b1d956eed00,,,6,,東萩駅,日赤前・萩 明倫センター
c0e79be3-bd9b-46d0-a4b9-192f7446d09c,babd1cec-48a6-446f-87b4-6b1d956eed00,,,7,,東萩駅,日赤前・萩 明倫センター
98903a46-2c32-42ce-9534-6ccef09870d2,babd1cec-48a6-446f-87b4-6b1d956eed00,,,8,,東萩駅,萩 明倫センター
8e717de9-0eef-406b-9ebc-0952986a1c22,babd1cec-48a6-446f-87b4-6b1d956eed00,,,9,,東萩駅,萩 明倫センター
43646398-db29-4f61-aaab-892390d8087c,babd1cec-48a6-446f-87b4-6b1d956eed00,,,10,,東萩駅,萩 明倫センター
