daiya_sid,bin_no,course_sid
ad7cd7a7-aa10-49f8-b1b6-e6b158caa933,2,6b2abb1f-98e1-41a0-b264-8cc409571adc
ecc0e973-70b6-47f8-9d74-dd63626a2e06,6,6b2abb1f-98e1-41a0-b264-8cc409571adc
531171c1-a6f6-4921-a6e4-cabea897524d,3,6b2abb1f-98e1-41a0-b264-8cc409571adc
2052a237-7fa4-49b0-ac48-c3d8129f4333,5,6b2abb1f-98e1-41a0-b264-8cc409571adc
5b22ce7a-4975-4c9a-9d55-c5ac37092d39,47,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1280e5bb-66aa-4b3f-8903-c7649bfd30db,48,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3c542933-a1ff-41de-b01b-c7997dd1031f,7,f098424b-f618-4fbe-9e57-8d2ab403bbb7
cc94cad1-7ec8-4a16-898b-c7b2ccc5addb,4,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8a0752a6-1781-41fd-a368-cb592da0be72,16,f098424b-f618-4fbe-9e57-8d2ab403bbb7
87d53260-8fdb-41ec-aea6-cc89e3f643e1,13,f098424b-f618-4fbe-9e57-8d2ab403bbb7
2cc27140-e52a-43dc-a98d-cb4a6d77cbfc,16,f098424b-f618-4fbe-9e57-8d2ab403bbb7
764762ac-efe9-43c6-bc70-cd8ee38dd8a1,9,f098424b-f618-4fbe-9e57-8d2ab403bbb7
99f23fff-da2f-4a67-b2ac-ce128577ee82,26,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5a4874c2-05cb-4477-8e7d-ce13d0fbcfe0,44,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8990ddc6-83e7-4c9c-86cf-c8f9147b64b5,27,f098424b-f618-4fbe-9e57-8d2ab403bbb7
da04365a-26e8-4211-b839-ca41dbfe2938,13,f098424b-f618-4fbe-9e57-8d2ab403bbb7
bfd8d888-48c2-4af3-82ec-c9dbff398d74,18,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f727489c-b2fe-4723-82e1-d6480ad2de8e,47,f098424b-f618-4fbe-9e57-8d2ab403bbb7
e4a78f5d-09e9-4fb6-84bb-d65648fce5d1,11,f098424b-f618-4fbe-9e57-8d2ab403bbb7
6c6c6172-a7c9-4a0a-a7bb-d2e372a1318a,29,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3711424b-68bb-4de7-8f5b-d12b303cea8f,36,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3fd1bbf6-3c3a-496a-bd87-d0207912dd41,5,f098424b-f618-4fbe-9e57-8d2ab403bbb7
b6c2c3d3-3455-4328-a7a0-b463165b4bc4,53,f098424b-f618-4fbe-9e57-8d2ab403bbb7
18a44fcc-49d3-4f88-9f28-b4250708f27b,4,f098424b-f618-4fbe-9e57-8d2ab403bbb7
a08cce70-5b26-4b40-a367-b24da24d28c5,3,f098424b-f618-4fbe-9e57-8d2ab403bbb7
ae1bda06-c227-471d-919d-acc985e0343a,45,f098424b-f618-4fbe-9e57-8d2ab403bbb7
be64ed71-a406-4519-b171-af0724e84f0b,15,f098424b-f618-4fbe-9e57-8d2ab403bbb7
acb024d4-02d3-4fd6-817e-b033a708f538,46,f098424b-f618-4fbe-9e57-8d2ab403bbb7
859fe1cf-d5d2-4115-93e3-afee059e0a1c,14,f098424b-f618-4fbe-9e57-8d2ab403bbb7
242e395d-afd4-4486-aa5d-bafd94db393b,43,f098424b-f618-4fbe-9e57-8d2ab403bbb7
01049a1a-b6b6-4550-9133-b799641282f5,41,f098424b-f618-4fbe-9e57-8d2ab403bbb7
02f4428f-591e-4bfd-a947-b7bb5dfd27dc,9,f098424b-f618-4fbe-9e57-8d2ab403bbb7
c2e60bc5-65ed-47ae-8332-b76ed69f3565,12,f098424b-f618-4fbe-9e57-8d2ab403bbb7
bd96ffb0-e318-49d0-9172-c1b4748f0d1d,42,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3cc7e24f-d4bb-4330-a46d-c120697d8599,32,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4b635a38-0cd8-4bf1-8a5f-c2c89bd89114,32,f098424b-f618-4fbe-9e57-8d2ab403bbb7
fd7c152d-cd5f-4b17-913d-bfdf1f3e91a1,30,f098424b-f618-4fbe-9e57-8d2ab403bbb7
9a8cba4d-8b36-491c-b00e-bf4cea12bcc9,17,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d0556e76-2d53-4aba-9108-be4dbd78c728,30,f098424b-f618-4fbe-9e57-8d2ab403bbb7
621c1031-8112-4214-8b8e-de205789db2f,24,f098424b-f618-4fbe-9e57-8d2ab403bbb7
64bf0b25-6fc8-4570-bb45-db1187ae625f,12,f098424b-f618-4fbe-9e57-8d2ab403bbb7
7ccf28f4-f13a-4754-bdf3-dbb27435fbca,3,f098424b-f618-4fbe-9e57-8d2ab403bbb7
9abeb04a-0b75-480e-ac0f-e1497167e07b,35,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1cfd8929-a349-46f7-a010-e15a39e5f291,33,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4367729e-358b-469d-aab6-de34b39a20c1,37,f098424b-f618-4fbe-9e57-8d2ab403bbb7
12fdad8d-4e3b-450b-94e3-df7046e5b02b,35,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8d066fd6-32a3-4e11-b223-e0a497570263,15,f098424b-f618-4fbe-9e57-8d2ab403bbb7
23c1c185-9679-4427-a9e0-dfeb4d041f80,33,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1ce26622-9d0d-4de7-b960-e6974f8e7d4b,24,f098424b-f618-4fbe-9e57-8d2ab403bbb7
7cde979c-9a9e-4444-9562-e63db5657c8a,52,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5a4a9b41-0976-40b8-b10a-e523e091ff74,20,f098424b-f618-4fbe-9e57-8d2ab403bbb7
2837f698-6004-4296-a837-e5b0df353f1f,12,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1403731d-1ad5-42e8-b735-e587920a5626,44,f098424b-f618-4fbe-9e57-8d2ab403bbb7
560bc2f0-e38c-48fc-bc86-e4511f5dbc12,23,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4d304fdb-ccb6-4544-a8e1-e397c039fcc2,19,f098424b-f618-4fbe-9e57-8d2ab403bbb7
6fd5d82a-65c7-4a63-99b9-e4390d92c6b7,8,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5d8050d4-83ab-4732-a8ba-ed906dd15e68,47,f098424b-f618-4fbe-9e57-8d2ab403bbb7
9aeafefa-a390-4658-9f0d-edac5b39352e,3,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8a662988-5bc7-4380-91dc-ed0c4e987389,37,f098424b-f618-4fbe-9e57-8d2ab403bbb7
23d0d2e6-a018-4b91-8c43-ea6f52d1a725,33,f098424b-f618-4fbe-9e57-8d2ab403bbb7
b2e80448-f60b-4bef-b81d-ffebcbf70512,43,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3cf6f7e0-0fb1-4d01-a849-fb744f5fd446,59,f098424b-f618-4fbe-9e57-8d2ab403bbb7
71362d17-cf84-4ae7-a2e6-f2f4bf25227e,46,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8b723c83-f5ad-4618-b8b9-f167eeb4175b,42,f098424b-f618-4fbe-9e57-8d2ab403bbb7
46e0922c-fb55-4985-bfeb-f0fcb71f2902,41,f098424b-f618-4fbe-9e57-8d2ab403bbb7
faa25194-cccd-4a5f-8cd5-778101dfbf31,38,f098424b-f618-4fbe-9e57-8d2ab403bbb7
0b992d3e-93cc-47d4-bab3-773de3271192,48,f098424b-f618-4fbe-9e57-8d2ab403bbb7
deef52aa-5127-4bec-8976-7b844cc3330e,62,f098424b-f618-4fbe-9e57-8d2ab403bbb7
df62d97b-71df-49f3-806a-807eb4393eed,22,f098424b-f618-4fbe-9e57-8d2ab403bbb7
97832224-20a5-4d1f-8a3a-7ff9aa4f2a2b,24,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d26a969e-6ebe-4669-9c3b-7c8b13a2ae76,8,f098424b-f618-4fbe-9e57-8d2ab403bbb7
2daff5e0-618e-41b5-9877-7108132a692e,38,f098424b-f618-4fbe-9e57-8d2ab403bbb7
a25acc70-eb26-42de-9b2f-71c0165fa4bf,15,f098424b-f618-4fbe-9e57-8d2ab403bbb7
85668c66-30c7-486d-a245-6e4b99347e70,21,f098424b-f618-4fbe-9e57-8d2ab403bbb7
cbe98f03-aefc-40c2-b208-6b7539239735,8,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1806677b-22a3-476f-935c-6d9709dfd7e9,31,f098424b-f618-4fbe-9e57-8d2ab403bbb7
bceac5ff-9898-4782-90d8-5e18b773a2e2,43,f098424b-f618-4fbe-9e57-8d2ab403bbb7
203a6179-2a31-43c1-b4ef-5e12e719b687,17,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8f427eef-6a89-4748-8464-5e9d596a7e35,7,f098424b-f618-4fbe-9e57-8d2ab403bbb7
0047f22c-e946-499d-96cb-5ed1fe6fea3a,61,f098424b-f618-4fbe-9e57-8d2ab403bbb7
84ab9dcc-81ee-41f4-8eaa-6044c6a14603,32,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f420e89b-a9b2-4a29-9d08-586fb6a5a5fa,40,f098424b-f618-4fbe-9e57-8d2ab403bbb7
a96ce9dc-7c63-4133-912c-5b98259630fb,44,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f1c9d727-4fa6-4f4b-9051-5b5242a9ac76,5,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f8f48ece-f0dc-4133-9844-5a9d2dedbbf5,4,f098424b-f618-4fbe-9e57-8d2ab403bbb7
05cc69ff-5208-475c-ba5e-5ac4bea75c7e,39,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1a7cb619-aff2-4d13-9be5-669dbd1e501d,36,f098424b-f618-4fbe-9e57-8d2ab403bbb7
0165de00-3d0f-4088-9ce8-69c4b45e41e0,57,f098424b-f618-4fbe-9e57-8d2ab403bbb7
6cb8f3b9-70af-49a9-b6a1-6460c97699f3,48,f098424b-f618-4fbe-9e57-8d2ab403bbb7
45118da6-6ab9-4389-9475-855c72e53daf,21,f098424b-f618-4fbe-9e57-8d2ab403bbb7
74886d54-e58a-43bf-ae6c-83cafcab2a65,29,f098424b-f618-4fbe-9e57-8d2ab403bbb7
509714d4-782c-4b85-9cf8-83e182d970c2,30,f098424b-f618-4fbe-9e57-8d2ab403bbb7
eace437a-f57e-4ae5-aad3-8252dba6eeeb,17,f098424b-f618-4fbe-9e57-8d2ab403bbb7
0e769a01-c5bf-4305-b3f6-80be5e4dcc61,34,f098424b-f618-4fbe-9e57-8d2ab403bbb7
84e75935-9a2f-4477-8877-821cb94a2a45,50,f098424b-f618-4fbe-9e57-8d2ab403bbb7
ceb8ac69-a503-4092-b7ec-87f7f4f99d8f,20,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d165a2f5-1965-4da7-a381-87bdf74357ad,25,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4abca6e9-9c05-4dcd-ad1d-869699df5bfe,55,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1a164d40-7e50-4429-9ab4-86a7708c17b4,42,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1d104801-7b6e-42db-8be9-8ec78291601c,1,f098424b-f618-4fbe-9e57-8d2ab403bbb7
249a94da-cda4-45ac-8ad5-8c83c2dfd1c1,31,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1d03e2b4-4497-4210-bd6b-8bcf1ec72e77,51,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4c791828-803d-4aa5-b3f3-8f8edb2e2142,14,f098424b-f618-4fbe-9e57-8d2ab403bbb7
02b73ed8-6431-461e-ac54-9097a17db1eb,7,f098424b-f618-4fbe-9e57-8d2ab403bbb7
96cd9d92-6631-42a5-b3b8-93b6f4345f41,39,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4c116252-ee72-4416-a05d-93ba26af4b87,5,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5de9a6ba-9382-4dff-8742-949e31916aa0,36,f098424b-f618-4fbe-9e57-8d2ab403bbb7
6856eda9-8ae6-4524-b97f-9ff650f9a41a,18,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5468d386-9cfe-41c2-afe5-9569f11a8ce6,20,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8975a0a1-e904-4cbd-8716-a26b56ca9875,45,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d1ef739d-c1a6-40fa-bab2-a43bb6798fba,13,f098424b-f618-4fbe-9e57-8d2ab403bbb7
09642b38-e124-431a-9687-a41378481f1d,49,f098424b-f618-4fbe-9e57-8d2ab403bbb7
7fed26d7-743e-49d5-8c3d-ab3a477d999e,25,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d8cfed66-3b17-4576-ba6c-a8c339111f30,28,f098424b-f618-4fbe-9e57-8d2ab403bbb7
373317c0-7787-48a9-a878-0efef7b8d139,23,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1c473131-3452-42a7-97bd-13ed5cd467f7,2,f098424b-f618-4fbe-9e57-8d2ab403bbb7
fe581985-6421-4d4b-b8af-14bc2041f117,49,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5928eeab-7527-4123-b603-10c13f06cc7a,10,f098424b-f618-4fbe-9e57-8d2ab403bbb7
548ca25f-f529-4a02-b967-11ea41a32df7,26,f098424b-f618-4fbe-9e57-8d2ab403bbb7
9f857878-5d06-4bf7-803e-02dc8d541de2,18,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4248dcdb-0bc0-43ec-b523-01b8ffe22c81,25,f098424b-f618-4fbe-9e57-8d2ab403bbb7
7066b46b-7356-4098-9af0-00b5b5eb6610,6,f098424b-f618-4fbe-9e57-8d2ab403bbb7
ab332e39-6483-4f03-a600-01138a245c8a,28,f098424b-f618-4fbe-9e57-8d2ab403bbb7
8f40159a-2d78-454d-ba0e-06345aa3d0ec,6,f098424b-f618-4fbe-9e57-8d2ab403bbb7
618527ec-b8f4-4d16-9cdf-06728bc1ae5d,26,f098424b-f618-4fbe-9e57-8d2ab403bbb7
09c8b613-9181-45e6-9c58-16d2943bb57c,34,f098424b-f618-4fbe-9e57-8d2ab403bbb7
a2f38421-967f-4a00-9634-168a5187ac2c,2,f098424b-f618-4fbe-9e57-8d2ab403bbb7
b4e6fa35-4b78-4a0f-968f-1691a6b2afd3,39,f098424b-f618-4fbe-9e57-8d2ab403bbb7
c2c174fa-cdb9-4dc5-a140-2004eaa0cdf7,21,f098424b-f618-4fbe-9e57-8d2ab403bbb7
219acbbc-5c2b-4d75-adb8-1ee3c08b529b,41,f098424b-f618-4fbe-9e57-8d2ab403bbb7
6f7a21c8-b346-4b08-b640-1e904b15abe0,22,f098424b-f618-4fbe-9e57-8d2ab403bbb7
87d8054d-87ee-4eef-a727-1e92b6d780b1,34,f098424b-f618-4fbe-9e57-8d2ab403bbb7
67d50f3f-1a0c-43cb-9bf0-237dd9a7b133,10,f098424b-f618-4fbe-9e57-8d2ab403bbb7
85b79a8c-d114-4085-a6f5-24054c56890a,2,f098424b-f618-4fbe-9e57-8d2ab403bbb7
12b66bfe-c7f9-4573-95c0-271934009c6f,27,f098424b-f618-4fbe-9e57-8d2ab403bbb7
a6fd4707-fe32-49ca-bc9e-28d0e5ccaf97,31,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1cb1b442-3d7c-4092-8ffb-2ab3a5401bc7,58,f098424b-f618-4fbe-9e57-8d2ab403bbb7
ffd8965a-4c6b-4105-9a8e-4af672c8b1d6,49,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3d22ca7a-0411-4a9a-9d47-4b4079bf041a,60,f098424b-f618-4fbe-9e57-8d2ab403bbb7
d56fef6c-11bc-4555-abcb-49e605594133,40,f098424b-f618-4fbe-9e57-8d2ab403bbb7
c65ccbed-34f9-4ed3-be9d-48aa53925ed9,22,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f82e70fa-c63d-456d-a091-40faef23e1b6,9,f098424b-f618-4fbe-9e57-8d2ab403bbb7
eb470f08-ad64-4fed-80a1-420934204905,16,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4a309de0-f4f7-41e4-ae97-42c5dbdfd8de,28,f098424b-f618-4fbe-9e57-8d2ab403bbb7
118f767c-0442-4a94-a738-51f758bba8a2,19,f098424b-f618-4fbe-9e57-8d2ab403bbb7
a5095365-01c0-432d-b86b-51757c71bf97,14,f098424b-f618-4fbe-9e57-8d2ab403bbb7
2fe34f4c-959b-48e1-8439-50688aaa4ea2,35,f098424b-f618-4fbe-9e57-8d2ab403bbb7
761767fd-fac1-493c-a41d-50448c8d5856,27,f098424b-f618-4fbe-9e57-8d2ab403bbb7
e68cb0bc-666a-4470-a65a-501fcf39f7ad,56,f098424b-f618-4fbe-9e57-8d2ab403bbb7
5af16b2e-4145-4d03-b229-56373708589e,37,f098424b-f618-4fbe-9e57-8d2ab403bbb7
cbffbfce-5c1c-4a9e-bb18-5349b72d90dd,11,f098424b-f618-4fbe-9e57-8d2ab403bbb7
120aa9fc-cdfa-4576-9c71-54a6ba471e48,54,f098424b-f618-4fbe-9e57-8d2ab403bbb7
1bf7b429-3cbc-4087-8a1f-548c7273377e,1,f098424b-f618-4fbe-9e57-8d2ab403bbb7
930de391-6129-4f57-ae39-2e08af248058,29,f098424b-f618-4fbe-9e57-8d2ab403bbb7
b31bd228-0d1c-4d11-be42-30161d88d8a2,11,f098424b-f618-4fbe-9e57-8d2ab403bbb7
3c4bc914-9ad9-4225-9c20-31590ff8565c,19,f098424b-f618-4fbe-9e57-8d2ab403bbb7
93939fa8-299d-486e-b661-33d9b63af384,6,f098424b-f618-4fbe-9e57-8d2ab403bbb7
b431c0a9-522d-4135-90c4-339afbd68bc6,40,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f42ddc29-dbda-4163-b030-34124bae1d7f,10,f098424b-f618-4fbe-9e57-8d2ab403bbb7
07723bbf-227d-4fbc-b20d-35deb4cd0d44,46,f098424b-f618-4fbe-9e57-8d2ab403bbb7
af2ce8ac-456b-47d8-b8e4-38f7405b82ac,38,f098424b-f618-4fbe-9e57-8d2ab403bbb7
bc3d9bee-ef37-47e3-9ae0-3cc0a73b5cc3,1,f098424b-f618-4fbe-9e57-8d2ab403bbb7
c61e3a8c-12f5-4567-8db8-3c24789682de,45,f098424b-f618-4fbe-9e57-8d2ab403bbb7
4065fc85-8d7e-441f-93bd-3c99cdfe8e3b,23,f098424b-f618-4fbe-9e57-8d2ab403bbb7
f87c0877-d28a-4d89-9084-3ca53620de88,4,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
c5588c93-2c14-4bd7-a090-39327d152856,3,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
f206bd14-dcc9-461e-b108-38961f05278d,12,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
2631da30-6ab7-4717-a6c9-52f4c84efda9,8,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
aa310b3f-eade-412c-87af-56559731ecec,4,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
4ec46c52-f898-4669-93b9-193ba75ff058,5,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
0017fd79-048d-43ba-b7b2-0810b3ea3113,1,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
eadba6a3-f347-4b8d-bceb-012e7aa0b682,2,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
8fea3f96-c8ec-41b5-aa58-a7fda8f7019b,5,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
fb9e81e1-8dba-43e4-9164-94b0ac883037,1,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
f7fe7762-3e6d-432a-8184-921d14024f2a,9,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
85988411-74e2-45ca-ab0a-8970f4734659,3,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
43d82d5c-e104-4e63-a18d-8db3870e795f,2,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
a4d54f35-3d8a-4ab0-b4a3-871c03468d89,1,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
a395a8bc-ac48-4622-99af-6a149a5cde83,4,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
86d6ddc9-bffe-4ee1-868f-5d9c223c5f36,2,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
70fdab45-501c-48bd-94e6-6be6a94397d5,5,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
2cbc6cb9-fc24-482a-87cd-74f2cb7b3376,11,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
5d858533-32dd-42c1-ae7d-e44e7f5718e5,7,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
6334cb00-3c55-4e8d-bf98-e15c061cb4b9,3,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
779ffc0b-0a0f-4141-95fa-dd9101f0367c,6,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
4f9b7986-ec82-401e-87ff-be1a086687cf,13,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
f592943d-db55-4286-bf15-c5da83222053,10,2b8ba467-fc13-4b7d-a7f4-8d8d5efede41
64ce7481-9a20-4865-b654-c54b9340e426,35,1bd090fd-5447-4048-91a5-8e876586fc12
8b75e3f7-5f57-452b-a424-c7d7d6340f89,22,1bd090fd-5447-4048-91a5-8e876586fc12
2ced33d1-34e9-4520-af17-c70de06827e1,40,1bd090fd-5447-4048-91a5-8e876586fc12
3d59aa47-2b53-49e8-b921-c6ca1c518322,23,1bd090fd-5447-4048-91a5-8e876586fc12
7580b512-6c69-4ccb-b748-cb2c22ac5df0,13,1bd090fd-5447-4048-91a5-8e876586fc12
e2537c22-2fcc-45fa-867c-c997de0084fd,39,1bd090fd-5447-4048-91a5-8e876586fc12
bd8df1d2-a96d-4414-aec7-cc3947a816f9,38,1bd090fd-5447-4048-91a5-8e876586fc12
8201449a-df90-4b0a-8ef0-d06c908b232a,20,1bd090fd-5447-4048-91a5-8e876586fc12
be315818-1212-4ac2-b51b-ceb2239c13d4,31,1bd090fd-5447-4048-91a5-8e876586fc12
3724d421-4075-48ed-8316-d1ac05ff2f84,2,1bd090fd-5447-4048-91a5-8e876586fc12
192133a4-a7f5-407c-a596-d5c3608e16ca,2,1bd090fd-5447-4048-91a5-8e876586fc12
c4e8f84c-802e-4eaf-a05e-d71da94b7396,33,1bd090fd-5447-4048-91a5-8e876586fc12
847ecd6b-b8c7-4fdd-856f-c3323adf4666,12,1bd090fd-5447-4048-91a5-8e876586fc12
d4e1de6d-a551-4e0c-b175-c2493fa51ba8,28,1bd090fd-5447-4048-91a5-8e876586fc12
f0ebcadd-b73b-45bd-8298-bc0a87f9f270,23,1bd090fd-5447-4048-91a5-8e876586fc12
0db50db3-55f1-4167-a733-b04f80cb257f,4,1bd090fd-5447-4048-91a5-8e876586fc12
5306877c-d832-4b21-ab9c-af7bbcd42f8e,21,1bd090fd-5447-4048-91a5-8e876586fc12
403b467f-2e43-427f-98cc-ad1cbf59cb78,11,1bd090fd-5447-4048-91a5-8e876586fc12
cb735b41-d7e2-454f-8d3b-ac404fb43834,29,1bd090fd-5447-4048-91a5-8e876586fc12
f5546f8b-8fa0-47f5-b8e2-b3cd6adc8c49,33,1bd090fd-5447-4048-91a5-8e876586fc12
fb653a4f-270c-4826-8a78-b5f97a1d3b0a,6,1bd090fd-5447-4048-91a5-8e876586fc12
a2de499d-a9e1-43c8-af87-b54e895c3c33,31,1bd090fd-5447-4048-91a5-8e876586fc12
57a06ca6-2fab-4312-818d-dd4fdde1b248,25,1bd090fd-5447-4048-91a5-8e876586fc12
e9dd4cf7-50f8-4d1d-9d2a-e2a656633988,9,1bd090fd-5447-4048-91a5-8e876586fc12
77b93da3-af88-40ca-96bc-e0c33e8aaf57,11,1bd090fd-5447-4048-91a5-8e876586fc12
991f64ce-147d-416b-b2ad-e922bc9e9d13,6,1bd090fd-5447-4048-91a5-8e876586fc12
d66af7cd-0e12-4fda-9ebb-ed04592edae1,24,1bd090fd-5447-4048-91a5-8e876586fc12
dde4715a-009c-4356-95bf-ec038b991d5f,15,1bd090fd-5447-4048-91a5-8e876586fc12
496bc66f-69f6-4900-86c2-ed6c9e69441f,27,1bd090fd-5447-4048-91a5-8e876586fc12
68b2b6d2-0906-4f9a-b98f-f0b7a8312e68,31,1bd090fd-5447-4048-91a5-8e876586fc12
0276187c-0e12-48f6-bb05-f0d50ffb5fad,15,1bd090fd-5447-4048-91a5-8e876586fc12
f87fc55b-2b0e-419c-9913-efbdebfe1c28,10,1bd090fd-5447-4048-91a5-8e876586fc12
a4db38fe-b951-4150-a6ff-f06e36dc40ef,18,1bd090fd-5447-4048-91a5-8e876586fc12
c6b1e1e6-d7ab-4f27-aca3-eedb836a1132,29,1bd090fd-5447-4048-91a5-8e876586fc12
dba28008-0b6b-4820-b40c-f382701c6bc9,26,1bd090fd-5447-4048-91a5-8e876586fc12
d26ce892-352e-446f-a71b-f4b0f9524e44,5,1bd090fd-5447-4048-91a5-8e876586fc12
e4f0b3db-8689-4640-a630-f49e5a625902,13,1bd090fd-5447-4048-91a5-8e876586fc12
acace8e6-0ec1-46f0-8599-f588247102dd,37,1bd090fd-5447-4048-91a5-8e876586fc12
d9d9ad17-44e0-4f37-a821-f7632cba128c,1,1bd090fd-5447-4048-91a5-8e876586fc12
50f44276-07eb-41e1-ab09-f6c4e4d93845,11,1bd090fd-5447-4048-91a5-8e876586fc12
7c4ad313-8abc-4f01-a84e-f614847dc1c5,12,1bd090fd-5447-4048-91a5-8e876586fc12
057ecd6d-5196-47a5-a2d7-fb7bd0f715ee,14,1bd090fd-5447-4048-91a5-8e876586fc12
75b17b07-a65b-4eaa-a236-fb47c8e5046e,8,1bd090fd-5447-4048-91a5-8e876586fc12
46bfa763-bc95-48e1-a4cc-fb16f1e3ec61,36,1bd090fd-5447-4048-91a5-8e876586fc12
99cb92ba-9cbe-40fe-9deb-f954d8dbfffd,14,1bd090fd-5447-4048-91a5-8e876586fc12
66da09dd-9702-4d3c-94de-f8ba078cd385,27,1bd090fd-5447-4048-91a5-8e876586fc12
07eab32a-baf3-471d-87e3-feba559aec85,28,1bd090fd-5447-4048-91a5-8e876586fc12
78fb838c-57aa-4a7f-a4aa-747c4a18d8e7,38,1bd090fd-5447-4048-91a5-8e876586fc12
fb008447-65ce-411f-9d31-6ca88f4dcdf6,33,1bd090fd-5447-4048-91a5-8e876586fc12
2b822a3a-578e-495d-be65-6e9b91ed22b2,10,1bd090fd-5447-4048-91a5-8e876586fc12
98a89498-9ff3-4301-9063-6ea11076f2a9,39,1bd090fd-5447-4048-91a5-8e876586fc12
866ed1c6-01b2-4a57-aab1-7045f08be32d,12,1bd090fd-5447-4048-91a5-8e876586fc12
3ea15251-dfcb-44df-a96d-7e5321f8bbf9,1,1bd090fd-5447-4048-91a5-8e876586fc12
cb61e6cf-c84d-4d4f-9a94-7d03e7c701d6,27,1bd090fd-5447-4048-91a5-8e876586fc12
4bf41bc7-014b-49f9-b4f9-5e3cc7fef2cd,29,1bd090fd-5447-4048-91a5-8e876586fc12
c58f6f4a-17fb-43dd-9b38-607b280931bf,36,1bd090fd-5447-4048-91a5-8e876586fc12
82df351e-2dd4-4fd4-bc41-5eb2ee561c23,40,1bd090fd-5447-4048-91a5-8e876586fc12
b7fafa8c-b51f-4e3f-a9fd-5ede8e12b281,13,1bd090fd-5447-4048-91a5-8e876586fc12
8fc66d92-003d-493b-befc-58fcc9d83450,17,1bd090fd-5447-4048-91a5-8e876586fc12
